--- CSMA Channel Emulation Trace Started at 2026-09-25 16:37:26.345012 ---
Time       | Event        | Details
[163.693s] | SUCCESS      | Station S3   transmission delivered cleanly.
[163.701s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[163.825s] | SUCCESS      | Station S4   transmission delivered cleanly.
[163.830s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "o start up multiple stations (like S1..."
[163.831s] | COLLISION    | Stations ['S2', 'S1'] collided on wire! (Active signals interfered)
[163.831s] | COLLISION    | Stations ['S2', 'S1', 'S3'] collided on wire! (Active signals interfered)
[163.898s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[163.927s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[163.972s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[163.975s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[164.089s] | SUCCESS      | Station S3   transmission delivered cleanly.
[164.090s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[164.261s] | SUCCESS      | Station S4   transmission delivered cleanly.
[164.268s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[164.333s] | SUCCESS      | Station S1   transmission delivered cleanly.
[164.343s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[164.443s] | SUCCESS      | Station S3   transmission delivered cleanly.
[164.444s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[164.526s] | SUCCESS      | Station S4   transmission delivered cleanly.
[164.527s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[164.644s] | SUCCESS      | Station S1   transmission delivered cleanly.
[164.656s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[164.656s] | COLLISION    | Stations ['S4', 'S3'] collided on wire! (Active signals interfered)
[164.669s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[164.783s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[164.789s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[164.790s] | COLLISION    | Stations ['S1', 'S2'] collided on wire! (Active signals interfered)
[164.860s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[164.918s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[164.919s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[165.053s] | SUCCESS      | Station S1   transmission delivered cleanly.
[165.063s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "o start up multiple stations (like S1..."
[165.180s] | SUCCESS      | Station S2   transmission delivered cleanly.
[165.188s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[165.273s] | SUCCESS      | Station S4   transmission delivered cleanly.
[165.275s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[165.349s] | SUCCESS      | Station S1   transmission delivered cleanly.
[165.360s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[165.361s] | COLLISION    | Stations ['S4', 'S1'] collided on wire! (Active signals interfered)
[165.373s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[165.508s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[165.510s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[165.594s] | SUCCESS      | Station S4   transmission delivered cleanly.
[165.595s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[165.662s] | SUCCESS      | Station S1   transmission delivered cleanly.
[165.668s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[165.757s] | SUCCESS      | Station S4   transmission delivered cleanly.
[165.768s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " how the collision detection, carrier..."
[165.769s] | COLLISION    | Stations ['S2', 'S3'] collided on wire! (Active signals interfered)
[165.843s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[165.860s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[165.867s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[166.002s] | SUCCESS      | Station S1   transmission delivered cleanly.
[166.005s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[166.155s] | SUCCESS      | Station S4   transmission delivered cleanly.
[166.159s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " how the collision detection, carrier..."
[166.268s] | SUCCESS      | Station S2   transmission delivered cleanly.
[166.276s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[166.402s] | SUCCESS      | Station S1   transmission delivered cleanly.
[166.403s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[166.501s] | SUCCESS      | Station S4   transmission delivered cleanly.
[166.512s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[166.577s] | SUCCESS      | Station S1   transmission delivered cleanly.
[166.580s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[166.581s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[166.691s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[166.722s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[166.727s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[166.727s] | COLLISION    | Stations ['S4', 'S1'] collided on wire! (Active signals interfered)
[166.740s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[166.831s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[166.831s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[166.956s] | SUCCESS      | Station S1   transmission delivered cleanly.
[166.969s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[167.031s] | SUCCESS      | Station S4   transmission delivered cleanly.
[167.044s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[167.153s] | SUCCESS      | Station S1   transmission delivered cleanly.
[167.159s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[167.273s] | SUCCESS      | Station S4   transmission delivered cleanly.
[167.279s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[167.373s] | SUCCESS      | Station S3   transmission delivered cleanly.
[167.380s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[167.495s] | SUCCESS      | Station S4   transmission delivered cleanly.
[167.497s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[167.497s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[167.556s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[167.636s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[167.637s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[167.735s] | SUCCESS      | Station S4   transmission delivered cleanly.
[167.740s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[167.836s] | SUCCESS      | Station S1   transmission delivered cleanly.
[167.848s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[167.998s] | SUCCESS      | Station S4   transmission delivered cleanly.
[168.002s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[168.115s] | SUCCESS      | Station S3   transmission delivered cleanly.
[168.118s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[168.278s] | SUCCESS      | Station S4   transmission delivered cleanly.
[168.288s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "s behave in real-time under contentio..."
[168.289s] | COLLISION    | Stations ['S2', 'S1'] collided on wire! (Active signals interfered)
[168.400s] | TX_ABORT     | Station S1   aborted/ended due to collision.
[168.406s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[168.407s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[168.488s] | SUCCESS      | Station S3   transmission delivered cleanly.
[168.489s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[168.618s] | SUCCESS      | Station S1   transmission delivered cleanly.
[168.629s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[168.760s] | SUCCESS      | Station S3   transmission delivered cleanly.
[168.765s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "s behave in real-time under contentio..."
[168.858s] | SUCCESS      | Station S2   transmission delivered cleanly.
[168.861s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[168.984s] | SUCCESS      | Station S3   transmission delivered cleanly.
[168.989s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[169.043s] | SUCCESS      | Station S2   transmission delivered cleanly.
[169.054s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[169.155s] | SUCCESS      | Station S4   transmission delivered cleanly.
[169.156s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[169.210s] | SUCCESS      | Station S3   transmission delivered cleanly.
[169.210s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ger file, the stations will require s..."
[169.211s] | COLLISION    | Stations ['S2', 'S4'] collided on wire! (Active signals interfered)
[169.223s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[169.317s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[169.322s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[169.480s] | SUCCESS      | Station S4   transmission delivered cleanly.
[169.487s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[169.632s] | SUCCESS      | Station S3   transmission delivered cleanly.
[169.639s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ger file, the stations will require s..."
[169.640s] | COLLISION    | Stations ['S2', 'S4'] collided on wire! (Active signals interfered)
[169.652s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[169.772s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[169.777s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[169.777s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[169.790s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[169.851s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[169.852s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[170.002s] | SUCCESS      | Station S4   transmission delivered cleanly.
[170.015s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[170.178s] | SUCCESS      | Station S4   transmission delivered cleanly.
[170.183s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ger file, the stations will require s..."
[170.235s] | SUCCESS      | Station S2   transmission delivered cleanly.
[170.237s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[170.361s] | SUCCESS      | Station S3   transmission delivered cleanly.
[170.364s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[170.537s] | SUCCESS      | Station S4   transmission delivered cleanly.
[170.543s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[170.636s] | SUCCESS      | Station S3   transmission delivered cleanly.
[170.643s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[170.742s] | SUCCESS      | Station S4   transmission delivered cleanly.
[170.748s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[170.896s] | SUCCESS      | Station S3   transmission delivered cleanly.
[170.902s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[171.064s] | SUCCESS      | Station S4   transmission delivered cleanly.
[171.074s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[171.157s] | SUCCESS      | Station S3   transmission delivered cleanly.
[171.165s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[171.253s] | SUCCESS      | Station S4   transmission delivered cleanly.
[171.259s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[171.342s] | SUCCESS      | Station S3   transmission delivered cleanly.
[171.342s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[171.468s] | SUCCESS      | Station S4   transmission delivered cleanly.
[171.476s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[171.616s] | SUCCESS      | Station S3   transmission delivered cleanly.
[171.619s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[171.732s] | SUCCESS      | Station S4   transmission delivered cleanly.
[171.740s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[171.850s] | SUCCESS      | Station S3   transmission delivered cleanly.
[171.852s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[171.962s] | SUCCESS      | Station S4   transmission delivered cleanly.
[171.968s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "on. This extended transmission window..."
[171.969s] | COLLISION    | Stations ['S2', 'S3'] collided on wire! (Active signals interfered)
[172.033s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[172.086s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[172.096s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[172.273s] | SUCCESS      | Station S4   transmission delivered cleanly.
[172.273s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "on. This extended transmission window..."
[172.410s] | SUCCESS      | Station S2   transmission delivered cleanly.
[172.418s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[172.418s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[172.431s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[172.509s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[172.517s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "stations (like S1 and S2) in differen..."
[172.642s] | SUCCESS      | Station S2   transmission delivered cleanly.
[172.654s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[172.802s] | SUCCESS      | Station S4   transmission delivered cleanly.
[172.814s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etection, carrier sensing, and expone..."
[172.886s] | SUCCESS      | Station S2   transmission delivered cleanly.
[172.891s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[172.892s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[172.902s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[172.999s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[173.004s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[173.101s] | SUCCESS      | Station S4   transmission delivered cleanly.
[173.127s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[173.285s] | SUCCESS      | Station S4   transmission delivered cleanly.
[173.305s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[173.386s] | SUCCESS      | Station S3   transmission delivered cleanly.
[173.394s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[173.568s] | SUCCESS      | Station S4   transmission delivered cleanly.
[173.569s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "e under contention. This is a long st..."
[173.569s] | COLLISION    | Stations ['S2', 'S3'] collided on wire! (Active signals interfered)
[173.635s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[173.717s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[173.717s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "e under contention. This is a long st..."
[173.786s] | SUCCESS      | Station S2   transmission delivered cleanly.
[173.789s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[173.789s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[173.802s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[173.857s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[173.869s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[173.931s] | SUCCESS      | Station S4   transmission delivered cleanly.
[173.948s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[174.006s] | SUCCESS      | Station S3   transmission delivered cleanly.
[174.015s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[174.077s] | SUCCESS      | Station S4   transmission delivered cleanly.
[174.077s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[174.219s] | SUCCESS      | Station S3   transmission delivered cleanly.
[174.219s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: " over a shared bus network. By provid..."
[174.338s] | SUCCESS      | Station S2   transmission delivered cleanly.
[174.341s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[174.436s] | SUCCESS      | Station S3   transmission delivered cleanly.
[174.448s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[174.448s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[174.461s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[174.511s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[174.512s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[174.593s] | SUCCESS      | Station S3   transmission delivered cleanly.
[174.595s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[174.757s] | SUCCESS      | Station S4   transmission delivered cleanly.
[174.760s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ns will require several minutes to co..."
[174.879s] | SUCCESS      | Station S2   transmission delivered cleanly.
[174.881s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[174.941s] | SUCCESS      | Station S3   transmission delivered cleanly.
[174.943s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[175.030s] | SUCCESS      | Station S4   transmission delivered cleanly.
[175.036s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[175.037s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[175.130s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[175.160s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[175.165s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ansmission window gives you ample tim..."
[175.165s] | COLLISION    | Stations ['S2', 'S4'] collided on wire! (Active signals interfered)
[175.178s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[175.237s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[175.242s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[175.365s] | SUCCESS      | Station S4   transmission delivered cleanly.
[175.377s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[175.468s] | SUCCESS      | Station S3   transmission delivered cleanly.
[175.477s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[175.560s] | SUCCESS      | Station S4   transmission delivered cleanly.
[175.560s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ansmission window gives you ample tim..."
[175.618s] | SUCCESS      | Station S2   transmission delivered cleanly.
[175.631s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[175.631s] | COLLISION    | Stations ['S3', 'S4'] collided on wire! (Active signals interfered)
[175.644s] | TX_ABORT     | Station S4   aborted/ended due to collision.
[175.725s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[175.726s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[175.727s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[175.862s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[175.880s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[175.880s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[176.018s] | SUCCESS      | Station S4   transmission delivered cleanly.
[176.031s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[176.165s] | SUCCESS      | Station S4   transmission delivered cleanly.
[176.188s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[176.265s] | SUCCESS      | Station S4   transmission delivered cleanly.
[176.277s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[176.278s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[176.363s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[176.363s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[176.364s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[176.474s] | SUCCESS      | Station S4   transmission delivered cleanly.
[176.475s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "d S2) in different terminals and obse..."
[176.532s] | SUCCESS      | Station S2   transmission delivered cleanly.
[176.538s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[176.678s] | SUCCESS      | Station S4   transmission delivered cleanly.
[176.690s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[176.815s] | SUCCESS      | Station S4   transmission delivered cleanly.
[176.818s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[176.933s] | SUCCESS      | Station S3   transmission delivered cleanly.
[176.935s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[177.098s] | SUCCESS      | Station S4   transmission delivered cleanly.
[177.105s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
[177.234s] | SUCCESS      | Station S3   transmission delivered cleanly.
[177.242s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[177.340s] | SUCCESS      | Station S4   transmission delivered cleanly.
[177.347s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ger file, the stations will require s..."
[177.425s] | SUCCESS      | Station S3   transmission delivered cleanly.
[177.426s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[177.575s] | SUCCESS      | Station S4   transmission delivered cleanly.
[177.582s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "on. This extended transmission window..."
[177.660s] | SUCCESS      | Station S3   transmission delivered cleanly.
[177.664s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[177.838s] | SUCCESS      | Station S4   transmission delivered cleanly.
[177.842s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "stations (like S1 and S2) in differen..."
[177.940s] | SUCCESS      | Station S3   transmission delivered cleanly.
[177.953s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[178.092s] | SUCCESS      | Station S4   transmission delivered cleanly.
[178.098s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etection, carrier sensing, and expone..."
[178.243s] | SUCCESS      | Station S3   transmission delivered cleanly.
[178.246s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[178.402s] | SUCCESS      | Station S4   transmission delivered cleanly.
[178.405s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "e under contention. This is a long st..."
[178.510s] | SUCCESS      | Station S3   transmission delivered cleanly.
[178.514s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[178.577s] | SUCCESS      | Station S4   transmission delivered cleanly.
[178.590s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: " over a shared bus network. By provid..."
[178.710s] | SUCCESS      | Station S3   transmission delivered cleanly.
[178.714s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[178.789s] | SUCCESS      | Station S4   transmission delivered cleanly.
[178.790s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ns will require several minutes to co..."
[178.918s] | SUCCESS      | Station S3   transmission delivered cleanly.
[178.922s] | TX_START     | Station S4   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[178.998s] | SUCCESS      | Station S4   transmission delivered cleanly.
[179.004s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ansmission window gives you ample tim..."
[179.101s] | SUCCESS      | Station S3   transmission delivered cleanly.
[179.110s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "nsing, and exponential backoff mechan..."
[179.249s] | SUCCESS      | Station S2   transmission delivered cleanly.
[179.252s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "d S2) in different terminals and obse..."
[179.335s] | SUCCESS      | Station S3   transmission delivered cleanly.
[179.370s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "nsing, and exponential backoff mechan..."
[179.525s] | SUCCESS      | Station S3   transmission delivered cleanly.
[179.534s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "This is a long stream of data for tes..."
[179.678s] | SUCCESS      | Station S2   transmission delivered cleanly.
[179.690s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[179.799s] | SUCCESS      | Station S3   transmission delivered cleanly.
[179.804s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "etwork. By providing a significantly ..."
[179.860s] | SUCCESS      | Station S2   transmission delivered cleanly.
[179.862s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[180.002s] | SUCCESS      | Station S3   transmission delivered cleanly.
[180.043s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[180.044s] | COLLISION    | Stations ['S3', 'S2'] collided on wire! (Active signals interfered)
[180.135s] | TX_ABORT     | Station S2   aborted/ended due to collision.
[180.175s] | TX_ABORT     | Station S3   aborted/ended due to collision.
[180.186s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[180.264s] | SUCCESS      | Station S3   transmission delivered cleanly.
[180.270s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ral minutes to complete their transmi..."
[180.395s] | SUCCESS      | Station S2   transmission delivered cleanly.
[180.403s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[180.508s] | SUCCESS      | Station S3   transmission delivered cleanly.
[180.519s] | TX_START     | Station S2   (pos:  200.0m) started transmitting: "ves you ample time to start up multip..."
[180.653s] | SUCCESS      | Station S2   transmission delivered cleanly.
[180.657s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[180.792s] | SUCCESS      | Station S3   transmission delivered cleanly.
[180.818s] | TX_START     | Station S3   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[180.894s] | SUCCESS      | Station S3   transmission delivered cleanly.
